feedback_id,feedback_date,source,product_area,rating_score,sentiment_score,nps_score,linked_case_id,verbatim_text
FB00683,2025-05-29,App Review,Setup & Onboarding,3,-0.19,,,The Setup & Onboarding is okay but could be better.
FB00684,2025-06-14,App Review,Mobile App,5,0.91,,CSE002998,The Mobile App feels smooth and reliable now.
FB00685,2025-05-10,Community,Account & Billing,4,0.14,9.0,CSE000350,"Very happy with the Account & Billing, everything works as expected."
FB00686,2025-05-05,Community,Camera Hardware,1,-1.0,9.0,CSE003656,"Issue not fully resolved, experience was frustrating."
FB00687,2025-07-03,Social,Mobile App,5,0.55,0.0,,Support was helpful and resolved my issue quickly.
FB00688,2025-06-11,Social,Camera Hardware,4,0.52,7.0,CSE002769,Support was helpful and resolved my issue quickly.
FB00689,2025-07-19,Post-Contact Survey,Camera Hardware,2,-0.76,5.0,CSE002854,"Issue not fully resolved, experience was frustrating."
FB00690,2025-07-02,App Review,Setup & Onboarding,5,1.0,,,"Very happy with the Setup & Onboarding, everything works as expected."
FB00691,2025-06-22,Community,Subscription,4,0.63,10.0,,The Subscription feels smooth and reliable now.
FB00692,2025-07-26,App Review,Setup & Onboarding,1,-0.89,,CSE003665,"Still having problems with the Setup & Onboarding, not satisfied."
FB00693,2025-06-14,App Review,Mobile App,3,-0.13,,,The Mobile App is okay but could be better.
FB00694,2025-05-14,Retailer Review,Mobile App,3,0.34,,CSE002635,The Mobile App is okay but could be better.
FB00695,2025-06-07,Social,Subscription,3,-0.5,7.0,,"Mixed experience, some things worked and some did not."
FB00696,2025-05-31,Post-Contact Survey,Subscription,4,0.12,0.0,,"Very happy with the Subscription, everything works as expected."
FB00697,2025-06-02,Community,Subscription,4,0.68,10.0,CSE002801,Support was helpful and resolved my issue quickly.
FB00698,2025-05-21,Post-Contact Survey,Subscription,1,-1.0,7.0,CSE002407,"Still having problems with the Subscription, not satisfied."
FB00699,2025-06-11,Community,Mobile App,4,0.36,10.0,,"Very happy with the Mobile App, everything works as expected."
FB00700,2025-05-08,App Review,Account & Billing,4,-0.11,,,The Account & Billing feels smooth and reliable now.
FB00701,2025-07-06,App Review,Subscription,5,1.0,,CSE001537,"Very happy with the Subscription, everything works as expected."
FB00702,2025-05-10,Post-Contact Survey,Camera Hardware,5,0.99,7.0,,Support was helpful and resolved my issue quickly.
FB00703,2025-05-18,Retailer Review,Account & Billing,4,0.39,,CSE002076,Support was helpful and resolved my issue quickly.
FB00704,2025-07-24,Retailer Review,Camera Hardware,2,-0.05,,CSE002540,"Still having problems with the Camera Hardware, not satisfied."
FB00705,2025-07-08,App Review,Account & Billing,1,-1.0,,CSE002079,"Issue not fully resolved, experience was frustrating."
FB00706,2025-05-24,Retailer Review,Subscription,4,0.83,,CSE001615,Support was helpful and resolved my issue quickly.
FB00707,2025-05-16,Social,Account & Billing,5,0.64,3.0,CSE000942,The Account & Billing feels smooth and reliable now.
FB00708,2025-07-07,Social,Mobile App,2,-0.56,3.0,CSE001239,The Mobile App is confusing and should be improved.
FB00709,2025-05-17,Retailer Review,Camera Hardware,3,-0.44,,,The Camera Hardware is okay but could be better.
FB00710,2025-06-10,Social,Account & Billing,5,0.39,9.0,CSE003943,"Very happy with the Account & Billing, everything works as expected."
FB00711,2025-05-18,Social,Account & Billing,5,0.89,3.0,CSE002319,Support was helpful and resolved my issue quickly.
FB00712,2025-07-24,Community,Setup & Onboarding,4,0.24,0.0,CSE001088,Support was helpful and resolved my issue quickly.
FB00713,2025-05-27,Social,Mobile App,3,-0.52,5.0,CSE000455,"Mixed experience, some things worked and some did not."
FB00714,2025-07-28,Post-Contact Survey,Subscription,4,0.63,5.0,CSE003326,"Very happy with the Subscription, everything works as expected."
FB00715,2025-05-16,Community,Account & Billing,5,1.0,5.0,CSE003540,"Very happy with the Account & Billing, everything works as expected."
FB00716,2025-07-29,Retailer Review,Subscription,4,0.38,,,"Very happy with the Subscription, everything works as expected."
FB00717,2025-06-05,Retailer Review,Setup & Onboarding,4,0.66,,CSE000814,"Very happy with the Setup & Onboarding, everything works as expected."
FB00718,2025-06-25,Community,Account & Billing,5,1.0,5.0,CSE001657,The Account & Billing feels smooth and reliable now.
FB00719,2025-05-11,App Review,Camera Hardware,3,0.24,,,"Mixed experience, some things worked and some did not."
FB00720,2025-07-12,Post-Contact Survey,Setup & Onboarding,3,-0.37,5.0,,The Setup & Onboarding is okay but could be better.
FB00721,2025-07-13,Community,Camera Hardware,2,-1.0,9.0,,The Camera Hardware is confusing and should be improved.
FB00722,2025-07-11,Community,Subscription,4,0.52,9.0,CSE003195,Support was helpful and resolved my issue quickly.
FB00723,2025-07-02,Retailer Review,Subscription,5,1.0,,,The Subscription feels smooth and reliable now.
FB00724,2025-07-31,Retailer Review,Camera Hardware,5,0.97,,CSE000929,Support was helpful and resolved my issue quickly.
FB00725,2025-05-15,Retailer Review,Camera Hardware,2,-0.73,,,"Issue not fully resolved, experience was frustrating."
FB00726,2025-07-14,App Review,Mobile App,4,0.95,,CSE000037,Support was helpful and resolved my issue quickly.
FB00727,2025-07-18,App Review,Account & Billing,3,-0.39,,CSE003912,"Mixed experience, some things worked and some did not."
FB00728,2025-07-17,Post-Contact Survey,Mobile App,4,0.24,5.0,CSE001249,The Mobile App feels smooth and reliable now.
FB00729,2025-06-21,Post-Contact Survey,Camera Hardware,4,0.25,5.0,CSE003027,Support was helpful and resolved my issue quickly.
FB00730,2025-07-11,Retailer Review,Account & Billing,5,0.73,,,"Very happy with the Account & Billing, everything works as expected."
FB00731,2025-06-11,Community,Setup & Onboarding,5,0.43,9.0,CSE003834,"Very happy with the Setup & Onboarding, everything works as expected."
FB00732,2025-07-21,Post-Contact Survey,Camera Hardware,4,1.0,3.0,,Support was helpful and resolved my issue quickly.
FB00733,2025-06-07,Social,Subscription,3,0.53,9.0,,"Mixed experience, some things worked and some did not."
FB00734,2025-07-01,Community,Setup & Onboarding,4,0.37,10.0,CSE002509,"Very happy with the Setup & Onboarding, everything works as expected."
FB00735,2025-05-19,Post-Contact Survey,Setup & Onboarding,5,0.33,7.0,,"Very happy with the Setup & Onboarding, everything works as expected."
FB00736,2025-06-16,Post-Contact Survey,Mobile App,3,-0.23,7.0,CSE002050,"Mixed experience, some things worked and some did not."
FB00737,2025-07-17,Retailer Review,Account & Billing,3,0.27,,CSE002906,"Mixed experience, some things worked and some did not."
FB00738,2025-07-20,Retailer Review,Mobile App,4,0.31,,,Support was helpful and resolved my issue quickly.
FB00739,2025-07-29,Post-Contact Survey,Camera Hardware,3,0.21,7.0,CSE001472,"Mixed experience, some things worked and some did not."
FB00740,2025-06-14,Community,Setup & Onboarding,5,1.0,7.0,,The Setup & Onboarding feels smooth and reliable now.
FB00741,2025-06-10,Post-Contact Survey,Subscription,3,0.19,7.0,,The Subscription is okay but could be better.
FB00742,2025-06-16,Post-Contact Survey,Account & Billing,2,-0.17,7.0,CSE001194,"Still having problems with the Account & Billing, not satisfied."
FB00743,2025-06-06,Retailer Review,Subscription,4,-0.81,,CSE001410,"Very happy with the Subscription, everything works as expected."
FB00744,2025-05-03,Retailer Review,Account & Billing,5,1.0,,,Support was helpful and resolved my issue quickly.
FB00745,2025-06-10,Retailer Review,Account & Billing,4,0.4,,CSE000451,The Account & Billing feels smooth and reliable now.
FB00746,2025-06-04,Retailer Review,Account & Billing,5,1.0,,CSE001593,Support was helpful and resolved my issue quickly.
FB00747,2025-05-02,Community,Subscription,1,-0.84,10.0,CSE003833,The Subscription is confusing and should be improved.
FB00748,2025-06-03,Post-Contact Survey,Setup & Onboarding,3,-0.13,9.0,,The Setup & Onboarding is okay but could be better.
FB00749,2025-07-15,Retailer Review,Mobile App,1,-0.9,,,The Mobile App is confusing and should be improved.
FB00750,2025-07-09,Community,Setup & Onboarding,4,1.0,5.0,CSE000953,Support was helpful and resolved my issue quickly.
FB00751,2025-06-11,Social,Camera Hardware,4,1.0,7.0,CSE000007,"Very happy with the Camera Hardware, everything works as expected."
FB00752,2025-05-26,Retailer Review,Camera Hardware,5,1.0,,CSE001615,"Very happy with the Camera Hardware, everything works as expected."
FB00753,2025-06-25,Social,Subscription,4,0.4,7.0,,Support was helpful and resolved my issue quickly.
FB00754,2025-06-08,Community,Subscription,4,-0.34,5.0,,The Subscription feels smooth and reliable now.
FB00755,2025-06-24,Post-Contact Survey,Account & Billing,4,-0.26,9.0,,Support was helpful and resolved my issue quickly.
FB00756,2025-07-17,Post-Contact Survey,Setup & Onboarding,4,0.91,10.0,CSE000821,The Setup & Onboarding feels smooth and reliable now.
FB00757,2025-05-04,App Review,Camera Hardware,4,0.08,,CSE000464,"Very happy with the Camera Hardware, everything works as expected."
FB00758,2025-06-22,App Review,Setup & Onboarding,3,-0.09,,,"Mixed experience, some things worked and some did not."
FB00759,2025-05-14,Community,Mobile App,3,0.17,9.0,CSE003904,The Mobile App is okay but could be better.
FB00760,2025-05-04,Community,Camera Hardware,3,0.28,5.0,CSE002190,The Camera Hardware is okay but could be better.
FB00761,2025-05-12,Post-Contact Survey,Camera Hardware,4,0.14,9.0,CSE003365,The Camera Hardware feels smooth and reliable now.
FB00762,2025-05-01,Community,Subscription,4,0.2,0.0,,"Very happy with the Subscription, everything works as expected."
FB00763,2025-06-16,Retailer Review,Camera Hardware,3,0.44,,CSE001910,The Camera Hardware is okay but could be better.
FB00764,2025-05-24,Retailer Review,Subscription,5,0.23,,,The Subscription feels smooth and reliable now.
FB00765,2025-07-01,App Review,Mobile App,4,0.78,,,Support was helpful and resolved my issue quickly.
FB00766,2025-07-29,Community,Camera Hardware,5,0.84,0.0,CSE000726,"Very happy with the Camera Hardware, everything works as expected."
FB00767,2025-07-22,Post-Contact Survey,Mobile App,4,0.4,7.0,CSE001702,Support was helpful and resolved my issue quickly.
FB00768,2025-06-02,Retailer Review,Subscription,5,0.34,,CSE000002,Support was helpful and resolved my issue quickly.
FB00769,2025-07-17,Retailer Review,Setup & Onboarding,4,0.08,,CSE003998,"Very happy with the Setup & Onboarding, everything works as expected."
FB00770,2025-07-30,Community,Camera Hardware,5,0.65,7.0,,Support was helpful and resolved my issue quickly.
FB00771,2025-06-29,Community,Subscription,4,0.1,3.0,CSE001422,The Subscription feels smooth and reliable now.
FB00772,2025-06-01,Social,Camera Hardware,2,-0.98,5.0,CSE001382,The Camera Hardware is confusing and should be improved.
FB00773,2025-07-25,Community,Account & Billing,4,0.25,5.0,CSE000551,The Account & Billing feels smooth and reliable now.
FB00774,2025-06-30,Post-Contact Survey,Subscription,3,-0.38,0.0,CSE001032,The Subscription is okay but could be better.
FB00775,2025-05-06,Post-Contact Survey,Setup & Onboarding,4,0.23,9.0,,Support was helpful and resolved my issue quickly.
FB00776,2025-06-22,Social,Mobile App,5,1.0,0.0,CSE000582,The Mobile App feels smooth and reliable now.
FB00777,2025-06-02,Post-Contact Survey,Camera Hardware,5,0.5,5.0,,"Very happy with the Camera Hardware, everything works as expected."
FB00778,2025-07-31,Retailer Review,Setup & Onboarding,3,1.0,,CSE002348,"Mixed experience, some things worked and some did not."
FB00779,2025-06-08,Retailer Review,Subscription,5,1.0,,CSE002081,The Subscription feels smooth and reliable now.
FB00780,2025-07-13,Community,Mobile App,4,0.05,3.0,CSE000433,The Mobile App feels smooth and reliable now.
FB00781,2025-07-11,Community,Account & Billing,2,-1.0,7.0,,"Still having problems with the Account & Billing, not satisfied."
FB00782,2025-06-03,Community,Mobile App,4,0.58,7.0,CSE001834,Support was helpful and resolved my issue quickly.
FB00783,2025-06-15,App Review,Subscription,3,-0.55,,CSE002244,"Mixed experience, some things worked and some did not."
FB00784,2025-07-24,Community,Mobile App,5,1.0,10.0,CSE001043,Support was helpful and resolved my issue quickly.
FB00785,2025-05-17,Retailer Review,Camera Hardware,4,0.83,,CSE002071,Support was helpful and resolved my issue quickly.
FB00786,2025-07-05,App Review,Setup & Onboarding,5,0.89,,,"Very happy with the Setup & Onboarding, everything works as expected."
FB00787,2025-06-15,App Review,Subscription,3,0.16,,CSE001438,"Mixed experience, some things worked and some did not."
FB00788,2025-05-13,Community,Camera Hardware,5,1.0,7.0,,Support was helpful and resolved my issue quickly.
FB00789,2025-05-26,Retailer Review,Setup & Onboarding,4,0.38,,CSE002964,"Very happy with the Setup & Onboarding, everything works as expected."
FB00790,2025-05-08,Retailer Review,Setup & Onboarding,4,0.42,,CSE003927,Support was helpful and resolved my issue quickly.
FB00791,2025-05-24,Community,Mobile App,5,1.0,0.0,CSE000988,Support was helpful and resolved my issue quickly.
FB00792,2025-06-23,Community,Mobile App,3,0.45,9.0,CSE000578,The Mobile App is okay but could be better.
FB00793,2025-07-02,Community,Subscription,4,0.37,10.0,CSE001475,The Subscription feels smooth and reliable now.
FB00794,2025-06-22,Community,Subscription,5,0.93,0.0,CSE003817,"Very happy with the Subscription, everything works as expected."
FB00795,2025-07-26,Community,Subscription,1,-0.76,9.0,,The Subscription is confusing and should be improved.
FB00796,2025-06-02,Community,Camera Hardware,2,-1.0,9.0,,"Still having problems with the Camera Hardware, not satisfied."
FB00797,2025-06-05,App Review,Account & Billing,1,-1.0,,CSE002121,The Account & Billing is confusing and should be improved.
FB00798,2025-06-08,Retailer Review,Setup & Onboarding,3,-0.18,,,The Setup & Onboarding is okay but could be better.
FB00799,2025-05-31,Social,Mobile App,4,0.78,10.0,CSE000151,Support was helpful and resolved my issue quickly.
FB00800,2025-07-29,Social,Mobile App,4,0.69,7.0,,"Very happy with the Mobile App, everything works as expected."
FB00801,2025-06-30,Social,Subscription,3,0.64,9.0,,"Mixed experience, some things worked and some did not."
FB00802,2025-05-02,Post-Contact Survey,Account & Billing,5,0.83,0.0,CSE000769,Support was helpful and resolved my issue quickly.
FB00803,2025-06-30,Post-Contact Survey,Setup & Onboarding,4,0.37,3.0,CSE000687,Support was helpful and resolved my issue quickly.
FB00804,2025-05-10,Post-Contact Survey,Subscription,4,1.0,7.0,CSE003884,Support was helpful and resolved my issue quickly.
FB00805,2025-05-04,Community,Setup & Onboarding,2,-0.57,5.0,,The Setup & Onboarding is confusing and should be improved.
FB00806,2025-06-09,Community,Camera Hardware,4,1.0,10.0,,"Very happy with the Camera Hardware, everything works as expected."
FB00807,2025-06-22,App Review,Mobile App,3,-0.34,,,The Mobile App is okay but could be better.
FB00808,2025-07-10,Community,Mobile App,2,-0.57,3.0,CSE002224,The Mobile App is confusing and should be improved.
FB00809,2025-07-21,Retailer Review,Setup & Onboarding,4,0.46,,,The Setup & Onboarding feels smooth and reliable now.
FB00810,2025-07-07,Retailer Review,Camera Hardware,3,-0.12,,CSE002595,"Mixed experience, some things worked and some did not."
FB00811,2025-06-07,App Review,Account & Billing,5,1.0,,,The Account & Billing feels smooth and reliable now.
FB00812,2025-07-08,App Review,Camera Hardware,1,-0.16,,,The Camera Hardware is confusing and should be improved.
FB00813,2025-07-13,Community,Subscription,5,0.42,7.0,CSE000996,Support was helpful and resolved my issue quickly.
