case_number,case_id,customer_id,created_at,region,country,language,channel,case_subtype,symptom_summary,product_name,platform,support_tier,case_status,handle_time_seconds,transfers,resolved_flag,csat_score,sentiment_score
9001323,JNL001323,CU85301,2025-05-12T13:17:00.000Z,Europe,GB,EN,Phone,Setup,Order not delivered,Jonly Floodlight Max,iOS,Tier 1,Escalated,1274,0,1,5,0.49
9001324,JNL001324,CU70119,2025-05-02T08:07:00.000Z,APAC,NZ,EN,Chat,Connectivity,Poor night vision,Jonly Floodlight Max,Android,Tier 2,Closed,655,0,1,5,1.0
9001325,JNL001325,CU18172,2025-06-04T12:41:00.000Z,Europe,GB,EN,Community,Billing,Order not delivered,Jonly Hub Mini,iOS,Tier 2,Escalated,567,1,0,2,-0.92
9001326,JNL001326,CU83859,2025-06-07T08:01:00.000Z,Europe,NL,EN,Email,Functionality,Doorbell not ringing,Jonly Cam Indoor,iOS,Tier 1,Closed,434,0,1,5,1.0
9001327,JNL001327,CU25671,2025-06-18T14:01:00.000Z,North America,US,DE,Phone,Inquiry,Order not delivered,Jonly Secure Subscription,iOS,Tier 1,Closed,1385,0,1,5,0.57
9001328,JNL001328,CU56782,2025-06-18T19:07:00.000Z,Europe,DE,DE,Phone,Functionality,False motion alerts,Jonly Cam Indoor,iOS,Tier 1,Closed,589,0,1,3,0.75
9001329,JNL001329,CU43347,2025-05-02T16:01:00.000Z,Europe,GB,EN,Phone,Functionality,Subscription not applied,Jonly Cam Indoor,iOS,Escalation,Closed,735,0,1,5,0.82
9001330,JNL001330,CU79027,2025-07-29T11:13:00.000Z,North America,CA,DE,Web Form,Functionality,Doorbell not ringing,Jonly Cam Outdoor,iOS,Tier 1,Closed,1221,0,1,5,1.0
9001331,JNL001331,CU71930,2025-06-30T06:09:00.000Z,Europe,DE,DE,Chat,Billing,Poor night vision,Jonly Hub Plus,Android,Tier 1,Closed,1683,1,0,4,-0.2
9001332,JNL001332,CU31485,2025-06-10T23:02:00.000Z,Europe,NL,DE,Phone,Inquiry,Laggy live view,Jonly Cam Outdoor,Android,Tier 1,Escalated,1048,0,1,1,-1.0
9001333,JNL001333,CU60011,2025-07-09T13:18:00.000Z,North America,US,EN,Chat,Inquiry,No motion alerts,Jonly Cam Outdoor,Android,Tier 1,Closed,674,1,1,5,1.0
9001334,JNL001334,CU88796,2025-07-31T18:27:00.000Z,North America,CA,EN,Chat,Billing,Wrong item received,Jonly Cam Outdoor,Web,Tier 1,Escalated,808,1,1,4,1.0
9001335,JNL001335,CU19886,2025-07-21T22:59:00.000Z,APAC,SG,EN,Email,Billing,Wrong item received,Jonly Secure Subscription,Android,Tier 2,Closed,305,0,1,4,0.69
9001336,JNL001336,CU50962,2025-06-15T02:16:00.000Z,Europe,DE,EN,Phone,Functionality,False motion alerts,Jonly Secure Subscription,Android,Tier 1,Escalated,937,0,0,5,1.0
9001337,JNL001337,CU30970,2025-06-15T22:33:00.000Z,North America,US,EN,Phone,Shipping,False motion alerts,Jonly Hub Mini,iOS,Tier 1,In Progress,1002,0,1,3,0.31
9001338,JNL001338,CU27118,2025-05-07T16:28:00.000Z,North America,CA,EN,Email,Inquiry,Audio one-way only,Jonly Cam Indoor,Android,Tier 1,Closed,606,0,1,2,-0.87
9001339,JNL001339,CU15944,2025-05-31T12:49:00.000Z,Europe,GB,DE,Phone,Shipping,Camera offline,Jonly Hub Mini,Android,Tier 1,Closed,331,1,1,1,-0.59
9001340,JNL001340,CU74819,2025-07-01T07:48:00.000Z,APAC,SG,EN,Phone,Functionality,Laggy live view,Jonly Hub Plus,iOS,Tier 2,Closed,1875,0,1,4,0.7
9001341,JNL001341,CU30640,2025-05-25T13:14:00.000Z,APAC,AU,DE,Web Form,Inquiry,Device will not pair,Jonly Hub Plus,Android,Tier 1,Escalated,771,0,1,5,0.87
9001342,JNL001342,CU81094,2025-06-21T17:12:00.000Z,North America,CA,NL,Phone,Connectivity,Audio one-way only,Jonly Floodlight Max,Android,Escalation,Closed,668,2,1,2,0.39
9001343,JNL001343,CU68760,2025-05-25T01:07:00.000Z,APAC,NZ,FR,Email,Inquiry,Doorbell not ringing,Jonly Floodlight Max,Android,Tier 1,Closed,998,0,1,2,-0.8
9001344,JNL001344,CU20900,2025-07-06T22:00:00.000Z,North America,CA,DE,Web Form,Inquiry,Doorbell not ringing,Jonly Cam Indoor,Android,Tier 1,Closed,638,0,1,5,1.0
9001345,JNL001345,CU68704,2025-06-23T01:47:00.000Z,North America,US,EN,Phone,Account,Camera offline,Jonly Hub Plus,iOS,Tier 1,Closed,936,0,1,4,0.74
9001346,JNL001346,CU60546,2025-06-18T19:00:00.000Z,North America,US,EN,Email,Account,Two-factor issues,Jonly Doorbell Pro,iOS,Tier 1,Closed,769,1,1,5,1.0
9001347,JNL001347,CU55609,2025-05-05T08:44:00.000Z,APAC,NZ,DE,Chat,Account,Cannot login to app,Jonly Doorbell Pro,iOS,Escalation,Closed,1241,0,1,5,0.9
9001348,JNL001348,CU93084,2025-07-12T00:23:00.000Z,Europe,NL,EN,Web Form,Functionality,Device will not pair,Jonly Hub Plus,Android,Tier 1,Closed,934,0,1,5,0.76
9001349,JNL001349,CU38544,2025-05-12T18:32:00.000Z,Europe,DE,FR,Chat,Billing,Poor night vision,Jonly Doorbell Pro,iOS,Tier 1,Closed,846,0,1,4,0.34
9001350,JNL001350,CU64489,2025-06-20T02:06:00.000Z,Europe,GB,EN,Email,Inquiry,Two-factor issues,Jonly Floodlight Max,Android,Tier 1,Closed,1071,0,1,4,0.85
9001351,JNL001351,CU69108,2025-07-24T22:14:00.000Z,North America,US,NL,Phone,Functionality,Poor night vision,Jonly Hub Mini,iOS,Tier 2,Closed,1373,1,1,5,1.0
9001352,JNL001352,CU55022,2025-07-13T14:50:00.000Z,Europe,FR,NL,Chat,Billing,Wrong item received,Jonly Doorbell Pro,iOS,Tier 1,Escalated,1569,0,1,1,-1.0
9001353,JNL001353,CU30172,2025-06-03T22:44:00.000Z,North America,CA,EN,Web Form,Setup,Device will not pair,Jonly Cam Outdoor,Android,Tier 1,Closed,486,1,1,4,0.9
9001354,JNL001354,CU34250,2025-05-22T07:39:00.000Z,APAC,AU,EN,Phone,Connectivity,Order not delivered,Jonly Floodlight Max,iOS,Tier 2,Escalated,1139,1,1,5,0.81
9001355,JNL001355,CU86659,2025-05-18T13:12:00.000Z,APAC,SG,EN,Phone,Inquiry,Order not delivered,Jonly Cam Indoor,iOS,Tier 2,Closed,1419,0,1,4,0.37
9001356,JNL001356,CU65069,2025-05-28T16:52:00.000Z,Europe,NL,EN,Chat,Connectivity,Device will not pair,Jonly Secure Subscription,Android,Tier 1,Closed,754,1,1,4,0.78
9001357,JNL001357,CU30767,2025-05-23T15:14:00.000Z,Europe,DE,NL,Email,Functionality,Device will not pair,Jonly Floodlight Max,iOS,Tier 1,Closed,617,0,1,3,-0.18
9001358,JNL001358,CU63292,2025-06-22T18:11:00.000Z,North America,CA,EN,Phone,Setup,Video not loading,Jonly Floodlight Max,Android,Tier 2,Closed,1626,2,1,2,-0.18
9001359,JNL001359,CU94955,2025-07-31T08:05:00.000Z,APAC,SG,EN,Phone,Connectivity,False motion alerts,Jonly Floodlight Max,iOS,Tier 1,Closed,465,2,1,4,0.65
9001360,JNL001360,CU65017,2025-05-17T22:52:00.000Z,North America,CA,EN,Phone,Inquiry,False motion alerts,Jonly Cam Outdoor,Android,Tier 1,Closed,653,0,1,3,0.44
9001361,JNL001361,CU75963,2025-05-20T20:42:00.000Z,APAC,AU,EN,Chat,Connectivity,Laggy live view,Jonly Secure Subscription,iOS,Escalation,Closed,407,1,1,5,1.0
9001362,JNL001362,CU23542,2025-06-04T06:42:00.000Z,Europe,NL,EN,Chat,Connectivity,No motion alerts,Jonly Doorbell Pro,Android,Tier 1,Closed,1182,0,1,3,-0.28
9001363,JNL001363,CU19260,2025-06-03T02:33:00.000Z,North America,CA,DE,Phone,Billing,No motion alerts,Jonly Hub Plus,Android,Tier 1,Closed,652,0,1,3,-0.47
9001364,JNL001364,CU31283,2025-05-14T00:37:00.000Z,Europe,FR,EN,Email,Connectivity,Charged twice,Jonly Floodlight Max,iOS,Tier 2,Closed,560,0,1,2,-0.27
9001365,JNL001365,CU73843,2025-05-28T07:56:00.000Z,North America,CA,EN,Phone,Connectivity,False motion alerts,Jonly Hub Mini,Other,Tier 1,Closed,777,0,1,5,1.0
9001366,JNL001366,CU18734,2025-06-18T04:50:00.000Z,Europe,GB,EN,Phone,Connectivity,Doorbell not ringing,Jonly Cam Outdoor,Android,Tier 1,In Progress,1496,2,1,4,0.15
9001367,JNL001367,CU64629,2025-05-06T21:03:00.000Z,North America,US,EN,Email,Connectivity,Wrong item received,Jonly Hub Mini,Android,Tier 1,Closed,908,0,1,5,0.66
9001368,JNL001368,CU31865,2025-06-28T10:46:00.000Z,North America,US,EN,Phone,Functionality,Doorbell not ringing,Jonly Secure Subscription,Android,Tier 2,Closed,817,0,1,2,-0.13
9001369,JNL001369,CU23561,2025-07-30T18:00:00.000Z,North America,CA,EN,Chat,Inquiry,No motion alerts,Jonly Hub Mini,Web,Tier 1,Closed,1236,0,1,5,0.82
9001370,JNL001370,CU41742,2025-06-26T23:28:00.000Z,Europe,DE,EN,Email,Functionality,Device will not pair,Jonly Secure Subscription,Android,Tier 2,Closed,925,0,1,3,-0.4
9001371,JNL001371,CU80425,2025-05-13T21:21:00.000Z,Europe,DE,EN,Email,Functionality,Audio one-way only,Jonly Cam Indoor,iOS,Tier 1,Escalated,954,0,1,5,1.0
9001372,JNL001372,CU93452,2025-07-28T21:02:00.000Z,North America,CA,EN,Chat,Functionality,Camera offline,Jonly Floodlight Max,Other,Tier 1,Closed,1451,1,1,4,0.98
9001373,JNL001373,CU97409,2025-05-13T03:47:00.000Z,Europe,GB,FR,Phone,Inquiry,Subscription not applied,Jonly Floodlight Max,iOS,Tier 2,Closed,774,0,1,4,1.0
9001374,JNL001374,CU38622,2025-06-29T17:44:00.000Z,North America,US,EN,Phone,Functionality,Cannot login to app,Jonly Cam Outdoor,iOS,Escalation,Closed,1166,2,1,4,0.58
9001375,JNL001375,CU74875,2025-06-02T23:30:00.000Z,North America,US,EN,Phone,Account,Cannot login to app,Jonly Cam Indoor,iOS,Tier 2,Closed,1473,0,1,5,1.0
9001376,JNL001376,CU27858,2025-06-23T18:57:00.000Z,North America,US,EN,Chat,Functionality,Video not loading,Jonly Cam Indoor,iOS,Tier 1,Escalated,767,1,1,4,0.52
9001377,JNL001377,CU96064,2025-05-03T01:53:00.000Z,North America,CA,EN,Email,Inquiry,Camera offline,Jonly Doorbell Pro,Web,Tier 1,In Progress,764,0,1,4,0.74
9001378,JNL001378,CU51624,2025-06-25T04:38:00.000Z,Europe,DE,EN,Web Form,Setup,Video not loading,Jonly Hub Mini,Android,Tier 1,Closed,491,0,1,4,0.65
9001379,JNL001379,CU86640,2025-06-27T11:54:00.000Z,North America,US,EN,Phone,Setup,Device will not pair,Jonly Cam Outdoor,Web,Tier 2,Escalated,877,1,1,5,1.0
9001380,JNL001380,CU21652,2025-07-29T00:42:00.000Z,North America,CA,EN,Web Form,Connectivity,Device will not pair,Jonly Cam Indoor,iOS,Tier 2,Closed,1251,1,1,3,-0.01
9001381,JNL001381,CU55018,2025-05-08T13:38:00.000Z,North America,US,DE,Phone,Account,Audio one-way only,Jonly Cam Outdoor,iOS,Tier 1,Closed,1627,1,1,4,0.29
9001382,JNL001382,CU98557,2025-05-08T09:35:00.000Z,North America,CA,EN,Chat,Inquiry,Subscription not applied,Jonly Hub Mini,iOS,Tier 1,In Progress,1038,0,1,2,-1.0
9001383,JNL001383,CU55907,2025-05-04T09:29:00.000Z,Europe,NL,DE,Chat,Shipping,Charged twice,Jonly Hub Plus,Android,Escalation,Closed,939,2,1,1,-0.51
9001384,JNL001384,CU10098,2025-07-09T01:06:00.000Z,North America,US,FR,Chat,Functionality,Wrong item received,Jonly Cam Outdoor,iOS,Tier 1,Closed,309,1,1,5,0.99
9001385,JNL001385,CU44481,2025-06-28T02:26:00.000Z,Europe,DE,FR,Email,Connectivity,Laggy live view,Jonly Floodlight Max,Android,Tier 2,In Progress,791,2,1,2,-0.24
9001386,JNL001386,CU69555,2025-07-15T15:31:00.000Z,APAC,SG,EN,Phone,Connectivity,Order not delivered,Jonly Hub Plus,Web,Escalation,In Progress,727,1,1,4,0.6
9001387,JNL001387,CU66567,2025-05-05T18:40:00.000Z,North America,CA,NL,Phone,Inquiry,Laggy live view,Jonly Floodlight Max,Android,Tier 1,Escalated,1034,0,1,5,1.0
9001388,JNL001388,CU88128,2025-05-13T12:08:00.000Z,Europe,FR,EN,Phone,Setup,False motion alerts,Jonly Cam Outdoor,Web,Tier 1,Closed,744,0,1,4,0.39
9001389,JNL001389,CU80136,2025-05-06T17:05:00.000Z,North America,US,EN,Chat,Connectivity,False motion alerts,Jonly Cam Indoor,Web,Tier 2,Escalated,942,0,1,4,0.31
9001390,JNL001390,CU93990,2025-05-15T01:31:00.000Z,Europe,NL,EN,Phone,Inquiry,Two-factor issues,Jonly Floodlight Max,Android,Tier 2,Closed,1354,0,1,3,-0.17
9001391,JNL001391,CU17814,2025-06-02T15:05:00.000Z,North America,US,EN,Phone,Billing,Video not loading,Jonly Hub Plus,iOS,Tier 1,Closed,1739,1,1,2,-0.2
9001392,JNL001392,CU57434,2025-06-18T22:33:00.000Z,North America,CA,DE,Phone,Inquiry,Doorbell not ringing,Jonly Hub Mini,Android,Tier 1,Closed,938,1,1,5,1.0
9001393,JNL001393,CU20461,2025-06-07T09:48:00.000Z,North America,US,EN,Phone,Inquiry,False motion alerts,Jonly Cam Indoor,iOS,Tier 1,Closed,1748,0,1,4,0.17
9001394,JNL001394,CU23838,2025-05-04T00:18:00.000Z,Europe,FR,EN,Chat,Connectivity,Charged twice,Jonly Floodlight Max,Android,Tier 2,Closed,523,2,1,4,0.67
9001395,JNL001395,CU47868,2025-07-13T08:57:00.000Z,North America,CA,DE,Email,Functionality,Charged twice,Jonly Cam Indoor,Android,Tier 2,Closed,879,0,1,4,0.22
9001396,JNL001396,CU13009,2025-07-10T19:49:00.000Z,APAC,SG,DE,Chat,Inquiry,No motion alerts,Jonly Cam Indoor,iOS,Tier 1,Closed,1458,0,0,1,-1.0
9001397,JNL001397,CU76613,2025-07-24T09:25:00.000Z,North America,CA,EN,Phone,Inquiry,False motion alerts,Jonly Hub Mini,iOS,Tier 1,In Progress,747,0,1,4,0.6
9001398,JNL001398,CU79001,2025-07-25T23:42:00.000Z,Europe,FR,EN,Chat,Functionality,Order not delivered,Jonly Hub Plus,Android,Tier 1,Closed,1016,1,1,5,1.0
9001399,JNL001399,CU61099,2025-07-09T19:43:00.000Z,North America,CA,FR,Phone,Inquiry,Device will not pair,Jonly Hub Mini,iOS,Tier 1,Closed,1231,1,1,3,-0.15
9001400,JNL001400,CU66855,2025-06-18T15:11:00.000Z,North America,US,FR,Phone,Inquiry,Audio one-way only,Jonly Secure Subscription,iOS,Tier 1,Closed,593,0,1,5,1.0
9001401,JNL001401,CU86633,2025-06-14T02:20:00.000Z,APAC,SG,DE,Web Form,Connectivity,Device will not pair,Jonly Hub Mini,iOS,Tier 1,Closed,954,2,1,4,1.0
9001402,JNL001402,CU10452,2025-05-12T16:06:00.000Z,North America,CA,EN,Phone,Billing,Poor night vision,Jonly Hub Plus,Android,Tier 1,Closed,1381,1,1,4,0.27
9001403,JNL001403,CU89624,2025-07-29T16:20:00.000Z,North America,US,EN,Phone,Functionality,Camera offline,Jonly Hub Mini,Android,Tier 1,Closed,1377,0,1,4,0.82
9001404,JNL001404,CU24228,2025-05-05T19:57:00.000Z,North America,US,FR,Phone,Functionality,False motion alerts,Jonly Cam Indoor,Android,Tier 1,Closed,1706,0,1,5,1.0
9001405,JNL001405,CU50386,2025-07-04T17:10:00.000Z,APAC,SG,EN,Chat,Functionality,Cannot login to app,Jonly Floodlight Max,Android,Tier 1,In Progress,395,2,0,1,-1.0
9001406,JNL001406,CU86561,2025-05-22T09:55:00.000Z,North America,US,FR,Web Form,Inquiry,Cannot login to app,Jonly Secure Subscription,iOS,Tier 1,Closed,1089,1,1,5,1.0
9001407,JNL001407,CU72087,2025-06-07T22:56:00.000Z,North America,CA,EN,Chat,Setup,Doorbell not ringing,Jonly Cam Indoor,iOS,Tier 1,Escalated,842,0,1,3,-0.15
9001408,JNL001408,CU40327,2025-06-11T19:39:00.000Z,APAC,AU,FR,Chat,Shipping,Poor night vision,Jonly Hub Plus,Web,Tier 1,In Progress,302,0,1,4,0.62
9001409,JNL001409,CU83744,2025-05-05T16:44:00.000Z,North America,CA,EN,Web Form,Shipping,Doorbell not ringing,Jonly Doorbell Pro,iOS,Escalation,Closed,580,1,1,3,0.68
9001410,JNL001410,CU41685,2025-06-26T00:57:00.000Z,North America,CA,EN,Web Form,Connectivity,Video not loading,Jonly Cam Indoor,Android,Tier 2,Closed,785,1,1,1,-1.0
9001411,JNL001411,CU56943,2025-05-22T20:43:00.000Z,North America,CA,EN,Email,Inquiry,False motion alerts,Jonly Cam Outdoor,iOS,Tier 1,Closed,596,0,1,3,-0.44
9001412,JNL001412,CU93523,2025-06-26T09:24:00.000Z,Europe,NL,EN,Phone,Functionality,Doorbell not ringing,Jonly Cam Indoor,Other,Escalation,Closed,1238,1,1,2,-1.0
9001413,JNL001413,CU60027,2025-06-17T03:37:00.000Z,North America,CA,EN,Web Form,Inquiry,Wrong item received,Jonly Doorbell Pro,Android,Tier 2,Closed,450,0,1,5,0.9
9001414,JNL001414,CU26801,2025-06-11T22:15:00.000Z,Europe,NL,EN,Email,Inquiry,Subscription not applied,Jonly Cam Outdoor,Web,Tier 2,Escalated,620,1,1,3,-0.35
9001415,JNL001415,CU96814,2025-05-02T10:55:00.000Z,Europe,GB,EN,Phone,Functionality,Doorbell not ringing,Jonly Doorbell Pro,Android,Tier 1,Escalated,542,1,1,3,0.09
9001416,JNL001416,CU90375,2025-07-27T06:57:00.000Z,North America,US,EN,Phone,Billing,False motion alerts,Jonly Hub Plus,Android,Tier 1,Closed,1186,2,1,4,1.0
9001417,JNL001417,CU29635,2025-05-25T15:31:00.000Z,APAC,SG,NL,Chat,Functionality,Subscription not applied,Jonly Secure Subscription,iOS,Tier 1,Closed,550,0,1,3,-0.13
9001418,JNL001418,CU20828,2025-07-25T22:11:00.000Z,APAC,NZ,NL,Phone,Connectivity,Device will not pair,Jonly Secure Subscription,Web,Tier 1,Closed,1095,1,0,3,0.16
9001419,JNL001419,CU75968,2025-07-12T00:26:00.000Z,North America,US,EN,Chat,Shipping,Device will not pair,Jonly Doorbell Pro,Web,Tier 1,Closed,721,0,0,4,0.3
9001420,JNL001420,CU77441,2025-07-25T00:33:00.000Z,North America,CA,EN,Web Form,Connectivity,Wrong item received,Jonly Doorbell Pro,iOS,Tier 1,Closed,998,1,1,1,-0.63
9001421,JNL001421,CU62281,2025-07-04T18:06:00.000Z,North America,US,DE,Phone,Billing,False motion alerts,Jonly Hub Mini,Android,Tier 1,Closed,802,1,1,4,-0.11
9001422,JNL001422,CU16115,2025-06-13T23:48:00.000Z,North America,CA,EN,Email,Account,Video not loading,Jonly Hub Plus,Other,Tier 1,Closed,923,1,0,5,0.8
9001423,JNL001423,CU19436,2025-07-29T16:51:00.000Z,North America,CA,FR,Email,Connectivity,Wrong item received,Jonly Floodlight Max,Web,Tier 1,Closed,919,0,1,5,1.0
9001424,JNL001424,CU43147,2025-05-30T04:28:00.000Z,North America,US,NL,Phone,Inquiry,Audio one-way only,Jonly Hub Plus,Android,Tier 1,Closed,1158,0,1,4,0.95
9001425,JNL001425,CU46875,2025-07-07T05:53:00.000Z,North America,CA,EN,Chat,Inquiry,Video not loading,Jonly Secure Subscription,iOS,Tier 1,Closed,795,2,1,4,1.0
9001426,JNL001426,CU68922,2025-07-24T00:04:00.000Z,North America,CA,EN,Phone,Billing,Laggy live view,Jonly Floodlight Max,iOS,Tier 1,Closed,459,1,1,2,-0.39
9001427,JNL001427,CU33285,2025-06-24T15:25:00.000Z,North America,CA,DE,Chat,Shipping,Cannot login to app,Jonly Hub Mini,Android,Tier 1,Closed,634,0,1,4,0.86
9001428,JNL001428,CU69100,2025-06-14T12:13:00.000Z,North America,CA,FR,Web Form,Functionality,Doorbell not ringing,Jonly Hub Plus,iOS,Tier 1,Closed,878,0,1,2,-0.27
9001429,JNL001429,CU40419,2025-06-02T02:27:00.000Z,Europe,GB,EN,Chat,Billing,Two-factor issues,Jonly Secure Subscription,iOS,Tier 1,Closed,968,1,1,3,0.07
9001430,JNL001430,CU78731,2025-07-23T22:55:00.000Z,Europe,GB,EN,Phone,Billing,Charged twice,Jonly Floodlight Max,Android,Tier 1,Closed,819,2,1,3,-0.06
9001431,JNL001431,CU61315,2025-07-18T03:24:00.000Z,North America,US,FR,Phone,Functionality,Camera offline,Jonly Hub Mini,Android,Tier 1,In Progress,344,0,1,5,0.87
9001432,JNL001432,CU28310,2025-07-29T13:13:00.000Z,North America,CA,EN,Phone,Account,Poor night vision,Jonly Doorbell Pro,iOS,Tier 2,Closed,740,1,1,3,-0.39
9001433,JNL001433,CU31615,2025-06-18T00:20:00.000Z,APAC,AU,EN,Phone,Shipping,Two-factor issues,Jonly Floodlight Max,Android,Tier 1,Closed,1461,0,1,5,0.88
9001434,JNL001434,CU99991,2025-06-13T06:51:00.000Z,Europe,FR,EN,Phone,Connectivity,Video not loading,Jonly Doorbell Pro,Web,Escalation,Closed,967,1,1,1,-0.63
9001435,JNL001435,CU22584,2025-05-05T23:55:00.000Z,North America,US,EN,Chat,Shipping,Audio one-way only,Jonly Doorbell Pro,Web,Tier 1,Closed,1118,0,1,2,-0.3
9001436,JNL001436,CU36929,2025-07-15T01:39:00.000Z,North America,CA,EN,Email,Connectivity,Subscription not applied,Jonly Secure Subscription,iOS,Tier 1,In Progress,1203,1,1,1,-1.0
9001437,JNL001437,CU94264,2025-07-22T05:10:00.000Z,APAC,AU,EN,Chat,Inquiry,Camera offline,Jonly Cam Indoor,Android,Tier 1,Closed,964,1,1,5,0.54
9001438,JNL001438,CU21540,2025-06-25T22:09:00.000Z,North America,US,FR,Phone,Account,Subscription not applied,Jonly Cam Indoor,iOS,Tier 1,Closed,1170,0,0,5,0.46
9001439,JNL001439,CU71985,2025-07-18T22:25:00.000Z,North America,US,EN,Phone,Billing,Poor night vision,Jonly Cam Outdoor,iOS,Tier 1,Closed,1227,0,1,4,0.55
9001440,JNL001440,CU61951,2025-07-30T06:52:00.000Z,North America,US,EN,Email,Account,Wrong item received,Jonly Floodlight Max,Android,Tier 1,In Progress,496,0,1,4,0.7
9001441,JNL001441,CU82576,2025-06-01T01:01:00.000Z,North America,US,DE,Email,Billing,Cannot login to app,Jonly Doorbell Pro,iOS,Tier 2,Closed,407,3,1,2,-0.64
9001442,JNL001442,CU23172,2025-07-30T23:38:00.000Z,North America,CA,DE,Chat,Account,Two-factor issues,Jonly Floodlight Max,iOS,Tier 1,Closed,1251,0,1,4,0.6
9001443,JNL001443,CU70838,2025-07-09T13:47:00.000Z,North America,CA,EN,Email,Account,No motion alerts,Jonly Floodlight Max,iOS,Tier 1,Escalated,1248,0,1,2,-1.0
9001444,JNL001444,CU79496,2025-07-22T12:38:00.000Z,North America,US,EN,Phone,Inquiry,Doorbell not ringing,Jonly Hub Mini,Android,Tier 2,Closed,1312,0,0,4,-0.0
9001445,JNL001445,CU52242,2025-07-22T04:31:00.000Z,Europe,DE,EN,Community,Functionality,Device will not pair,Jonly Cam Indoor,Android,Tier 1,Closed,924,0,1,4,0.91
9001446,JNL001446,CU67290,2025-07-18T06:28:00.000Z,APAC,NZ,FR,Web Form,Shipping,Poor night vision,Jonly Secure Subscription,iOS,Tier 1,Closed,897,1,1,5,0.99
9001447,JNL001447,CU90153,2025-05-11T00:04:00.000Z,North America,US,EN,Phone,Functionality,False motion alerts,Jonly Cam Outdoor,Android,Tier 1,Closed,1401,1,1,5,0.81
9001448,JNL001448,CU84132,2025-07-14T12:13:00.000Z,North America,US,EN,Phone,Inquiry,Charged twice,Jonly Doorbell Pro,iOS,Tier 1,Escalated,1307,0,1,4,-0.11
9001449,JNL001449,CU35951,2025-07-20T17:10:00.000Z,Europe,FR,EN,Phone,Inquiry,Audio one-way only,Jonly Hub Plus,Web,Tier 1,Closed,1457,1,1,3,0.08
9001450,JNL001450,CU79880,2025-05-20T17:22:00.000Z,APAC,NZ,EN,Email,Inquiry,Doorbell not ringing,Jonly Cam Indoor,iOS,Tier 1,Closed,388,0,1,5,0.83
9001451,JNL001451,CU62321,2025-05-28T08:29:00.000Z,North America,CA,EN,Phone,Setup,Device will not pair,Jonly Hub Plus,iOS,Tier 2,Escalated,309,2,1,3,0.12
9001452,JNL001452,CU69125,2025-07-17T23:12:00.000Z,Europe,DE,NL,Phone,Connectivity,Laggy live view,Jonly Hub Mini,Android,Tier 2,Closed,837,0,1,3,0.36
9001453,JNL001453,CU73512,2025-07-08T09:36:00.000Z,North America,US,FR,Phone,Functionality,Charged twice,Jonly Cam Outdoor,Android,Tier 1,Closed,1901,0,1,1,-0.57
9001454,JNL001454,CU84587,2025-06-10T15:28:00.000Z,Europe,NL,EN,Email,Billing,Device will not pair,Jonly Cam Outdoor,iOS,Tier 2,Closed,443,1,1,1,-1.0
9001455,JNL001455,CU20182,2025-06-28T12:48:00.000Z,North America,CA,EN,Email,Inquiry,Laggy live view,Jonly Floodlight Max,Android,Tier 2,Closed,1581,0,1,4,0.31
9001456,JNL001456,CU52877,2025-05-04T14:26:00.000Z,Europe,GB,EN,Phone,Account,Doorbell not ringing,Jonly Hub Mini,Android,Tier 1,In Progress,342,0,1,4,0.56
9001457,JNL001457,CU41496,2025-06-02T11:29:00.000Z,Europe,NL,EN,Chat,Connectivity,Subscription not applied,Jonly Hub Plus,iOS,Tier 1,In Progress,760,0,1,4,0.46
9001458,JNL001458,CU98385,2025-07-01T12:40:00.000Z,Europe,DE,EN,Email,Billing,No motion alerts,Jonly Floodlight Max,Web,Tier 1,Closed,1278,0,1,3,0.32
9001459,JNL001459,CU63656,2025-05-04T08:40:00.000Z,Europe,FR,DE,Phone,Account,False motion alerts,Jonly Cam Outdoor,iOS,Escalation,Closed,1852,0,1,3,-0.32
9001460,JNL001460,CU45877,2025-06-12T21:12:00.000Z,APAC,NZ,EN,Phone,Inquiry,Order not delivered,Jonly Hub Mini,Android,Tier 1,Closed,1341,0,0,5,0.81
9001461,JNL001461,CU13940,2025-05-28T07:14:00.000Z,APAC,SG,DE,Community,Functionality,Two-factor issues,Jonly Cam Outdoor,iOS,Tier 1,Closed,912,0,1,3,-0.18
9001462,JNL001462,CU98225,2025-06-18T15:19:00.000Z,North America,CA,EN,Phone,Setup,Subscription not applied,Jonly Cam Outdoor,Android,Tier 1,Closed,662,0,1,5,1.0
9001463,JNL001463,CU67535,2025-05-07T19:32:00.000Z,APAC,AU,DE,Phone,Connectivity,Device will not pair,Jonly Cam Outdoor,iOS,Tier 2,Closed,993,0,1,3,-0.19
